fold,epoch,train loss,validation loss
4,15,2.323505140610219e-05,3.2712881579226274e-05
4,16,2.5080761827810323e-05,5.42647302249544e-05
4,17,2.764812766490756e-05,4.400162102091451e-05
4,18,2.371402417487609e-05,4.429756306710133e-05
4,19,2.934857069416658e-05,6.001932740409122e-05
4,20,3.6158446036687675e-05,3.2011740649766075e-05
4,21,2.219180868988263e-05,3.501339428069958e-05
4,22,1.9313321019729977e-05,3.485305514491196e-05
4,23,1.826399396213142e-05,3.2513303542441994e-05
4,24,1.9868345307312194e-05,3.384568134246957e-05
4,25,2.1120462124652914e-05,4.7872065066300375e-05
4,26,1.821520404971194e-05,9.017537825478262e-05
4,27,3.658339931978163e-05,4.936522414344688e-05
4,28,2.7205963471066344e-05,0.00020813298490180007
4,29,4.634306815577799e-05,4.554400313577918e-05
4,30,2.0331700844715733e-05,3.8484105421365566e-05
5,1,5.5177744298173276e-05,1.8594964722281073e-05
5,2,1.9389744069783306e-05,2.4766268346189294e-05
5,3,2.0755469327466085e-05,2.5069934815482432e-05
5,4,2.3772860259397705e-05,2.814851966324441e-05
5,5,2.180636025588566e-05,6.82214324411308e-05
5,6,3.778364457343343e-05,3.322902142996142e-05
5,7,2.8615460453624088e-05,4.754760718855703e-05
5,8,1.9277132302667328e-05,2.557905928941097e-05
5,9,1.6891770181309928e-05,3.2308744055118824e-05
5,10,1.7828792886320388e-05,3.1038709240356396e-05
5,11,1.760108908025646e-05,4.2982215322703016e-05
5,12,3.24912233848233e-05,4.168582770859736e-05
5,13,3.729905078833656e-05,4.4126906115791846e-05
5,14,2.694489483591183e-05,2.9704389986406123e-05
5,15,1.9630838285896363e-05,2.7541912691789505e-05
5,16,1.3507202646379531e-05,4.726271385321567e-05
5,17,1.8731586484317478e-05,2.2781525457989922e-05
5,18,1.3341701993893536e-05,2.5551275918354973e-05
5,19,1.498085584260703e-05,3.38253883159649e-05
5,20,3.522386520528112e-05,3.777553633141039e-05
5,21,1.878304120557579e-05,4.5493368054658914e-05
5,22,1.6293942033435248e-05,2.3745791580484704e-05
5,23,1.2231642039407967e-05,3.079294350924144e-05
5,24,1.4596086200141165e-05,3.4465366065147504e-05
5,25,2.00616302650251e-05,3.6252182580092055e-05
5,26,1.8161295054341553e-05,3.536851663950582e-05
5,27,1.9179780274339065e-05,3.26947643601628e-05
5,28,1.4742798106858067e-05,2.930040876848114e-05
5,29,1.483027836002293e-05,4.0807445889926345e-05
5,30,1.9516173385683453e-05,2.9292828785824092e-05
