fold,epoch,train loss,validation loss
3,23,0.00011974238087524196,0.00027434239445060966
3,24,0.0001229584868200401,0.0002572056980313719
3,25,0.0001412850146935151,0.0002711856030672316
3,26,0.00015147054522529998,0.0003040433483630263
3,27,0.00012821291987337942,0.0002431722357702946
3,28,0.00011923288134150524,0.0002475753568608428
3,29,0.00014664013324167162,0.00024277758745072992
3,30,0.0001271474380357738,0.00025526844419708575
4,1,0.00017338911240222856,0.00012243579970940867
4,2,0.00015717724956602528,0.00014013884429189642
4,3,0.00014270822714898359,0.00012885317932538094
4,4,0.00015245919772043548,0.00016619310168275222
4,5,0.00016095752879591554,0.00024111718160610264
4,6,0.00015458921933190502,0.000150560725058608
4,7,0.00012770055972369642,0.0002009091890636574
4,8,0.00014377939909977967,0.00015526587827332662
4,9,0.00014105973902299964,0.00015042966071798894
4,10,0.00012174294487102775,0.00014778945620805804
4,11,0.00011858222447882111,0.0001714129357054761
4,12,0.00014659946132852998,0.00019315803734654193
4,13,0.00013163328106108636,0.00018269020200087713
4,14,0.00011998792352807598,0.00017096897863666527
4,15,0.0001162355398470186,0.00024214653707263628
4,16,0.00013214213120780539,0.00020898889669283355
4,17,0.00012581807213375728,0.0001615420654572314
4,18,0.0001403893115896237,0.00018680723534195522
4,19,0.00012624027022303558,0.00018261036665752342
4,20,0.0001183791605208483,0.0002146869183395077
4,21,0.00013101413961386546,0.0001859917911179547
4,22,0.00011873866604882417,0.0001976553287973443
4,23,0.00013299465694086772,0.0001756931443903022
4,24,0.00011772603074669262,0.00018117796780135563
4,25,0.0001280614185562422,0.00018032432040937575
4,26,0.00012679343510444481,0.0002001185388355668
4,27,0.00012110430560242879,0.00018700055671860388
4,28,0.00010937048199301468,0.00020927273076521658
4,29,0.00011753236298996736,0.00020176322698896884
4,30,0.0001178339716554646,0.00023916432148907548
5,1,0.0001535856745532609,0.00014546941534247012
5,2,0.00014083320650361213,0.00011796309570688444
5,3,0.00013939979362736173,0.00011502393346496217
5,4,0.00014647056897651553,0.00018500299788707145
5,5,0.00012991856394406335,0.0001452183356183743
5,6,0.00012214998346274703,0.0001367969406495148
5,7,0.00011350753336394032,0.00013117062054117398
5,8,0.00012356093407424332,0.00017771546222989892
5,9,0.0001214173894836324,0.0001574231543050645
5,10,0.00012322519552624152,0.00019529149402482346
5,11,0.00010844776727611087,0.00015160493936482316
5,12,0.00013161868171576707,0.00015137256530135975
5,13,0.00013656070732603182,0.00017938176465646523
5,14,0.00012418514432380775,0.0001727201003082827
5,15,0.00013400992867601327,0.00017044947228522534
5,16,0.0001184632518913336,0.00016247266022371615
5,17,0.00011537964081486427,0.00025840982753063405
5,18,0.00014417399068792654,0.00016644926596237028
5,19,0.00013982073197633753,0.00017822451581413204
5,20,0.00012530267172645643,0.00017886842307709996
5,21,0.00011669638268007801,0.0002507661781519023
5,22,0.00012007323612892815,0.00019339729944735395
5,23,0.000128474543224896,0.00018052741031312835
5,24,0.00011618007126201009,0.0001969750496870714
5,25,0.00012960812974104042,0.0002030868470193972
5,26,0.00012361451469444036,0.00019632892327549806
5,27,0.00011903629691746683,0.00018937598442189576
5,28,0.00014576683774473412,0.0002463098747649397
5,29,0.00017378562227764782,0.00022839168113609657
5,30,0.00012785218254461654,0.00018649149879926654
